map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
AK_Kechumstuk,Kdm_poly,0.18534180300624145,0.10213593023374139,0.10249785547975981,0.9665832049306625,0.0002155247995137272,0.00010777401374321601,0.00010777401486189445,0.9999036979969184,0.011628109061984053,0.005848055444245132,0.005854692167582318,0.8376348228043143,18.52836154734184,31,3.704953805819603e-05,-0.18512627820672772,0.018534810635578367
AK_Kechumstuk,Kgc_poly,0.07970203502569156,0.041505035405668356,0.041627062684798044,0.9340307500381555,0.1367449596580856,0.07339036079193559,0.07349074259202455,0.9817284786229504,0.002148432447592816,0.0010753714052064876,0.0010753714052064876,1.0,1.9339041726232815,31,0.0010753714052064,0.05704292463239405,63.648712721360994
AK_Kechumstuk,Kgg_poly,0.0,0.0,0.0,0.0,0.2345151106779637,0.13283325849819075,0.13456431551923198,0.9117063222297757,0.002359015250564073,0.0011809005064340747,0.0011809005064340747,1.0,6.136126317429016,31,0.001180900506434,0.2345151106779637,99.41229104893999
AK_Kechumstuk,Kggp_poly,0.002639838379439529,0.0013216636789719954,0.0013226567687701944,0.6377167630057804,0.0047357365772855865,0.002373488396550447,0.0023742764684798277,0.8773121387283237,9.875583347996864e-05,4.938035503904402e-05,4.938035503904402e-05,1.0,4.229442949942529,31,4.938035503904402e-05,0.0020958981978460574,47.953993302544205
AK_Kechumstuk,Kgkc_poly,0.0072021947689607175,0.00361411215430645,0.0036147590432383373,0.9528198271333748,0.00018950180282808433,9.475987999808987e-05,9.475987999808987e-05,1.0,0.00014947586549370593,7.47435189229435e-05,7.47435189229435e-05,1.0,8.311557615149647,31,7.471633055438011e-05,-0.007012692966132633,1.267775250554169
AK_Kechumstuk,Kgu_poly,0.010413167407882796,0.0052338340992718,0.005236901639072991,0.8993477496008011,0.00033673208587706405,0.00016839439483644364,0.00016839452513229227,0.9954261279060327,0.0002636293630154781,0.0001318320589085966,0.0001318320589085966,1.0,3.836710789030008,31,0.0001318319897642,-0.010076435322005733,1.2772935534396217
AK_Kechumstuk,Kgvc_poly,0.1414792326452537,0.07612464446476039,0.07638761915623776,0.9567330311441307,0.2648525446701656,0.15263979084695128,0.15270418022525264,0.9972451530376061,0.0037695442111017976,0.0018883311794840323,0.0018883311794840323,1.0,3.836710789030008,31,0.001888331179484,0.12337331202491192,70.2611588664063
AK_Kechumstuk,Kqfp_poly,0.022340358075126028,0.011296361417064645,0.011311662988814235,0.8930574788180345,0.0011267743747884593,0.0005637047714399318,0.000563705286877231,0.9983805477973103,0.0006078928611053842,0.0003040388420734897,0.0003040388420734897,1.0,7.93439914285755,31,0.0003040388420734,-0.02121358370033757,1.8535739550215278
AK_Kechumstuk,Kr_poly,0.09806905684961498,0.05156289044184329,0.051758784056096206,0.9316187287576726,0.08591237476354344,0.044884243349585545,0.04491034546419588,0.9872165576015827,0.01906526556946822,0.009624378450281957,0.009634101761212292,0.9050880129863542,17.23467472549955,31,7.033489442808343e-05,-0.01215668208607154,4.506224917271885
AK_Kechumstuk,MDag_poly,0.20902306242019425,0.11670896371376653,0.1219361341211423,0.7313642756680732,0.04215738116902149,0.021532568942744502,0.021590883615726388,0.8885469489928902,0.0011054372603162678,0.0005530242969900104,0.0005530242969900104,1.0,6.784930219146062,31,0.00055302429699,-0.16686568125117276,38.13638519562854
AK_Kechumstuk,MzPzmh_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9737025822975e-06,2.486857475593474e-06,2.486857475593474e-06,1.0,0.0,31,2.486857475593474e-06,0.0,0.0
AK_Kechumstuk,Pzam_poly,0.04271339811766835,0.021822761202468084,0.022393402609059223,0.4613171820634439,0.04854587905913376,0.02487677190982489,0.025066891546632632,0.7663525372154024,0.0017151303333179223,0.0008583012158842045,0.0008583012158842045,1.0,10.886871976985253,31,0.0008583012158842,0.005832480941465414,28.304483989401366
AK_Kechumstuk,Pzm_poly,0.07948337366228454,0.04138645433851489,0.04264457721808126,0.5838206776503642,0.12776130777556266,0.06823986081804952,0.06907258715049827,0.8498572322914599,0.000467257755230345,0.00023368347282264529,0.00023368347282264529,1.0,12.49787484357187,31,0.0002336682681981,0.04827793411327812,273.427902149168
AK_Kechumstuk,Pzms_poly,0.4899335036316221,0.32444498623728407,0.4134176183626102,0.6012054030341324,0.08597448336144814,0.04491814900798092,0.04505007929581857,0.938793549358668,0.0021773415301305416,0.0010898572608032014,0.0010898572608032014,1.0,10.324746122396254,31,0.0010898572608032,-0.40395902027017394,39.485988840847384
AK_Kechumstuk,Pzmv_poly,0.0,0.0,0.0,0.0,0.03795060530722234,0.019342329204288324,0.02393742882325982,0.09153736546420627,0.005234652859312366,0.0026241948040734513,0.0026241948040734513,1.0,4.261332732342396,31,0.0026241948040734,0.03795060530722234,7.2498800449983625
AK_Kechumstuk,Pzq_poly,0.0,0.0,0.0,0.0,0.08931460086938246,0.046744796872379715,0.04871646412681307,0.5359591136591325,0.0034344258317816063,0.0017201668085519354,0.0017201668085519354,1.0,4.261332732342396,31,0.0017201668085519,0.08931460086938246,26.005686319640382
AK_Kechumstuk,Pzqm_poly,0.0036650639571804405,0.0018358963173010507,0.0024302993358785974,0.007450392190612014,0.01534776739282019,0.007733227585499085,0.007739035340199509,0.9115419607071725,0.0005802505823889446,0.0002902094883067747,0.0002902094883067747,1.0,6.784930219146062,31,0.0002902094883067,0.011682703435639749,26.450240393783027
AK_Kechumstuk,Pzum_poly,0.00048173390694576516,0.00024092498433987602,0.0002409336913817495,0.8695652173913043,0.02098562832562534,0.010604080812141923,0.01060440057494949,0.997164461247637,1.5110784167824424e-05,7.555449168293049e-06,7.555449168293049e-06,1.0,13.359992199597636,31,7.549771044986788e-06,0.020503894418679572,1388.7848633501292
AK_Kechumstuk,Qa_poly,0.5947286891904954,0.4232127167300545,0.6414185713239285,0.5543748579591572,0.4645043528232052,0.3025110189516042,0.3208509125722754,0.8410765884224538,0.0044882229992416495,0.002249158862889509,0.002249158862889509,1.0,6.03144000038811,31,0.0021979253114994,-0.1302243363672902,103.4940449486779
AK_Kechumstuk,Qc_poly,6.883107533300754e-05,3.4416722136500815e-05,0.0008256551127019229,3.5912466372100326e-05,0.038358532846516295,0.01955430362214862,0.07411852825580698,0.025874737899658433,0.07091308904005358,0.03675992441665887,0.03675992441665887,1.0,9.909039560369845,31,0.0367599244166588,0.038289701771183286,0.5409231689914169
AK_Kechumstuk,Qf_poly,0.19551874548162812,0.10835177422433982,0.11855475990138334,0.5573273954414694,0.17721006999941288,0.09721914033141262,0.09783455860637258,0.9392288116840009,0.0005862383047114261,0.00029320509638503184,0.00029320509638503184,1.0,6.03144000038811,31,0.0002579766756317,-0.018308675482215236,302.2833352498929
AK_Kechumstuk,Qls_poly,0.02155511811023622,0.010894980349236357,0.09986320109439124,0.012081425497876096,0.10268366768866381,0.05412047845683866,0.054135424108348894,0.9949246979643626,0.009858396925387177,0.004953615818169283,0.004953742363644355,0.9948695316378883,9.099336947009103,31,6.46761340890716e-05,0.08112854957842759,10.415858528097461
AK_Kechumstuk,Qs_poly,0.35161129816391073,0.2133060592882381,0.2535310233728222,0.5734573365921878,0.32681191757986905,0.1953228815179953,0.19993475006946249,0.8943775139046592,0.004439578571118035,0.002224727712298063,0.002224727712298063,1.0,5.625516861896109,31,0.002224727712298,-0.024799380584041686,73.61327485134852
AK_Kechumstuk,Tb_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.368134151298984e-06,1.6840699117361833e-06,1.6840699117361833e-06,1.0,0.8245293742838947,31,1.6840699117361831e-06,0.0,0.0
AK_Kechumstuk,Trg_poly,0.4467718805633663,0.28764086548047657,0.29221714631062984,0.9483663843922501,0.6692980084591701,0.5029661131597053,0.5086282776693768,0.9783461172113148,0.015071245857639318,0.00759283970580155,0.00759283970580155,1.0,1.9339041726232815,31,0.0075928397058015,0.22252612789580378,44.40893704351031
AK_Kechumstuk,alteration_poly,0.0002886961040460759,0.000144368891391283,0.0015595757953836558,0.0001590710252127575,0.0011525013585981319,0.0005765829356073819,0.0005954414822466792,0.01787958323391394,0.000448497093303287,0.00022429884534172704,0.00022429884534172704,1.0,0.8452513107458861,31,0.0002242988453417,0.0008638052545520559,2.569696383335926
AK_Kechumstuk,sz_poly,0.0,0.0,0.0,0.0,0.00040518157199194893,0.0002026318373391688,0.0002191820855175437,0.0026763588303320668,0.0008634978023460236,0.000431935388802505,0.000431935388802505,1.0,0.0,31,0.0004319353888025,0.00040518157199194893,0.46923289311347116
AR_Maumee,Mb_poly,0.6122695604919666,0.4412020829556951,0.6973861993893749,0.545670023035503,0.7495174832316319,0.5993826168546649,0.6253444299792986,0.9352221716491829,0.2839184789382336,0.16544579931294218,0.16544579931294218,1.0,7.768765775633034,19,0.1654457993129421,0.13724792273966535,2.6399038415343488
AR_Maumee,Mbs_poly,0.11268538714371215,0.05970673165783025,0.06111567726423198,0.7214401092623478,0.4038723939946569,0.25303264756220556,0.27231375260291835,0.7813571119019791,0.03303884246609615,0.016796896237401507,0.016796896237401507,1.0,9.972791071917234,19,0.0167968962374015,0.2911870068509448,12.224169003774977
AR_Maumee,Mbv_poly,0.1254861963925161,0.06694333013233571,0.06759477378409974,0.8741527442019902,0.49003209619818267,0.32453146518172565,0.34925374905992645,0.820938802272768,0.006489599948762674,0.0032553629760827324,0.0032553629760827324,1.0,8.69987270946754,19,0.0032553629760827,0.36454589980566654,75.5103704492006
AR_Maumee,Mf_poly,0.031201252867052703,0.015847863024338757,0.017516424220847617,0.14263884869744428,0.0900862819273971,0.047167723376691596,0.047503127817818624,0.8697973645391472,0.0073267462618121755,0.003676842777945379,0.003676842777945379,1.0,3.000868443746229,19,0.0036768427779453,0.05888502906034439,12.295537296949522
AR_Maumee,Mfw_poly,0.025438307602156245,0.012883014848355936,0.012906888847253432,0.8744488985201916,0.023218854936934454,0.011745789358079748,0.011760503259048018,0.9037365222694413,0.00536848991044996,0.0026914695187027,0.0026914695187027,1.0,7.768765775633034,19,0.0026914695187027,-0.002219452665221791,4.325025346836941
AR_Maumee,Oc_poly,0.0002241529429703074,0.0001120890340285798,0.00011211218634841483,0.3518181818181818,0.00023757718078809488,0.00011880270279964802,0.00011882183696015576,0.42454545454545456,2.854590408446474e-05,1.4273155762300055e-05,1.4273155762300055e-05,1.0,4.684326934138149,19,1.4273155762300057e-05,1.3424237817787489e-05,8.32263641344571
AR_Maumee,Oel_poly,0.03525485723211395,0.017943730443556533,0.017994876830097033,0.8632601674386979,0.019576005862440432,0.009884754941562626,0.009891620518573816,0.9343897411924695,0.00243965044187496,0.001221315011791573,0.001221315011791573,1.0,5.09352292078359,19,0.0012213150117915,-0.015678851369673515,8.02410276752417
AR_Maumee,Oeu_poly,0.03228714998879089,0.016408466300663213,0.03394930859811703,0.03078015326742985,0.3759660213951408,0.2315013271570326,0.24113891968275852,0.852774808741503,0.04857588882832343,0.02489253286880699,0.02489253286880699,1.0,4.130986950038023,19,0.0248925328688069,0.3436788714063499,7.7397661774934745
AR_Maumee,Of_poly,0.089050377070457,0.04660006522513142,0.04799346734184496,0.6161321799672979,0.08599887582868584,0.044931465683396565,0.0453704760706761,0.8228062309896795,0.06248326683538555,0.03224914952519116,0.03317143338874802,0.5370140830212564,15.22219802451807,19,0.0014760259641678,-0.0030515012417711568,1.3763505044519044
AR_Maumee,Opl_poly,0.24263944035689874,0.13807038005119215,0.14328483539112016,0.7914038222498446,0.01520796530964893,0.007662246242348274,0.007662521734823398,0.995329656101098,0.13611588076048095,0.07302808117492703,0.07901123325774477,0.4909338098197638,15.061887363542889,19,0.0050106562083361,-0.2274314750472498,0.1117280748189106
AR_Maumee,Osp_poly,0.0775955579746404,0.040363804971699495,0.05304649195499948,0.14444013824905721,0.17648730629053364,0.09678424882884458,0.102991835870302,0.6162369975187231,0.016996307020595083,0.00857099110847274,0.00857099110847274,1.0,3.000868443746229,19,0.0085709911084727,0.09889174831589323,10.383861981116082
AR_Maumee,Qal_poly,0.3776556687273203,0.23278391735191076,0.314887828125913,0.4716768966737573,0.42066309546495023,0.26635424921498413,0.30443776655968807,0.6804318293383665,0.006796512823995705,0.0034098439360173353,0.0034098439360173353,1.0,4.094976909086449,19,0.0034098439360173,0.04300742673762992,61.89396038211846
AR_Maumee,Qbx_poly,0.009442516609412872,0.004743654322069162,0.004814164222417647,0.24464440344866534,0.021895308921045825,0.011068832210848792,0.011125305396048042,0.6855916569406272,0.00034458542948514423,0.00017232240463747807,0.00017232240463747807,1.0,7.348993941416771,19,0.0001723224046374,0.012452792311632953,63.541017836303425
AR_Maumee,Qls_poly,0.032755132499751254,0.016650256935921124,0.016692075489556465,0.8692131666960042,0.05123654342196155,0.026291822770492194,0.02639414221703331,0.871501496215455,0.000589541063140953,0.00029485744685682404,0.00029485744685682404,1.0,9.19436694916828,19,0.0002948574468568,0.018481410922210298,86.90920213256025
AR_Maumee,Qtm_poly,0.3222472958006845,0.19207079505466962,0.2289258545011417,0.5440142825011246,0.3099085957246208,0.18336794976925702,0.18894681690258985,0.8613107287449393,0.00460453470547639,0.002307580018879492,0.002307580018879492,1.0,4.094976909086449,19,0.0023075800188794,-0.012338700076063691,67.30508412848575
AR_Maumee,Qto1_poly,0.23854079673179324,0.1354222659765297,0.1593139170533107,0.47451959705409297,0.3681943213658227,0.22563613191614926,0.2428854302532253,0.7606027258105477,0.0059259680533910964,0.002971789391192355,0.0029719780066946593,0.9790908321340895,9.01404797514662,19,0.0003065614345819,0.12965352463402946,62.13235003100057
AR_Maumee,Qto2_poly,0.2857142857142857,0.16666666666666666,0.25589362640344626,0.3234020662751318,0.278331545331183,0.16166384682045146,0.16681143869330473,0.8397136365584944,0.009274209935551295,0.004658707885253774,0.0046595277786875625,0.9636044069104471,9.01404797514662,19,0.0001513408656668,-0.007382740383102715,30.011348380657278
AR_Maumee,Qty_poly,0.0,0.0,0.0,0.0,0.11851695441652729,0.06299124230469673,0.06845368022081971,0.4411496781145679,0.004661182315096345,0.00233603550123106,0.00233603550123106,1.0,13.290624939910074,19,0.002336035501231,0.11851695441652729,25.426371766811613
AR_Maumee,Su_poly,0.1490442587207053,0.08052286469999159,0.08182538060320699,0.8349434238947347,0.004518577894815315,0.0022644048923534076,0.0022644362778981067,0.9939163347403048,0.001813628807778017,0.0009076374626136157,0.0009665867926364374,0.014664209420763729,15.061887363542889,19,0.0013095750167871,-0.14452568082589,2.491456838045757
AZ_GrandCanyon,Cba_poly,0.012249129834645002,0.006162306362681171,0.00713927706515833,0.043091004617979704,0.05679463554960201,0.029227294545713337,0.02939165460757128,0.8393978059658451,0.022296274890615555,0.011273819535017751,0.011273819535017751,1.0,7.999431321984626,41,0.0112738195350177,0.04454550571495701,2.547270152894766
AZ_GrandCanyon,Cm_poly,0.1061381903313625,0.05604326027881261,0.05754196606770055,0.6827158977221083,0.03850833219882316,0.019632167105757232,0.019730101036072697,0.7981902845203557,0.0174653716469352,0.00880961744483831,0.00880961744483831,1.0,5.269887653920204,41,0.0088096174448383,-0.06762985813253934,2.204838979511813
AZ_GrandCanyon,Ct_poly,0.03932612562850807,0.020057453787981103,0.02021167843464687,0.7244115695382334,0.015570753342313406,0.007846464351671268,0.00786328047218429,0.7858230219758773,0.006822413068070943,0.0034228826938459563,0.0034228826938459563,1.0,5.269887653920204,41,0.0034228826938459,-0.023755372286194662,2.282294136540179
AZ_GrandCanyon,Dtb_poly,0.022945975071075757,0.011606144688889151,0.011643402474735085,0.7838785266900785,0.20945232252281376,0.11697667990495743,0.12883491923231835,0.559646687062992,0.0028316464935935954,0.0014178306443831362,0.0014178306443831362,1.0,10.652194794949624,41,0.0014178306317543,0.186506347451738,73.96838658945782
AZ_GrandCanyon,MPu_poly,0.20784810825044436,0.1159768372353397,0.11755159928814461,0.8964519009752268,0.238992935853205,0.13571378600289524,0.1369982216168619,0.9353807558468884,0.04896123621475269,0.025094958195377968,0.025094958195377968,1.0,6.928413474366927,41,0.0250949581953779,0.031144827602760633,4.881268414158079
AZ_GrandCanyon,Mr_poly,0.12432548049056993,0.06628307800603188,0.06787404816976175,0.7387514176377347,0.3680646395997666,0.22553873672392175,0.23953599797520184,0.7942242177845279,0.019944268816029426,0.010072579524872154,0.010072579524872154,1.0,10.3587044056153,41,0.0100725795248721,0.24373915910919666,18.4546569741353
AZ_GrandCanyon,Ms_poly,0.015206345069333906,0.007661423660619825,0.007817212513615435,0.2776846445844654,0.06378767505016371,0.03294456616570516,0.03347321856256,0.6759542940825096,0.001614246356099998,0.0008077751520979101,0.0008078674892614253,0.8760429311906276,10.652194794949624,41,0.0002311270842766,0.0485813299808298,39.51545240236692
AZ_GrandCanyon,Pc_poly,0.0399586443579189,0.020386633293678146,0.026290349099836942,0.08322945876293703,0.11872006323951824,0.06310600613960266,0.07833074844906944,0.2450996315306448,0.013239950893187512,0.006664091569155418,0.006689015902672763,0.6413793238401434,6.469465838334655,41,0.0022759228329028,0.07876141888159935,8.966805405645763
