map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
AK_Hughes,tg2_poly,12496,7336,0.006097591263798643,0.012121271965553996,0.012121271965553996,0.0061543295050744806,0.39809743441914097,11048,1784111,16704,89858793,0.00030273591584203344,0.019582700488147482,0.0,84,"(254, 249, 175)"
AK_Hughes,tg3_poly,12496,7336,0.10443257607529775,0.1891153490716626,0.1891153490716626,0.11061646470529102,0.6513339770637955,196966,1583655,105438,89784597,0.0032988091630979494,0.0194241110263245,0.0,84,"(254, 249, 175)"
AK_Hughes,tgH_poly,12496,7336,0.009940238462144507,0.019684805265865433,0.01968480526586543,0.010014470526917011,0.5728346456692913,18042,1783551,13454,89855609,0.00034357777476796937,0.019652886524560268,0.0,84,"(254, 249, 175)"
AK_Hughes,Tgmd_poly,12496,7336,0.042615779619178513,0.08174781247746735,0.08174781247746736,0.04690049753422951,0.3180913462966692,96368,1958365,206589,89409334,0.003304841627837811,0.022414293620850713,6.432348214498003,84,"(185, 203, 137)"
AK_Hughes,tra_poly,12496,7336,0.0008623913357332368,0.0017232965154826221,0.0017232965154826223,0.0008628487803491888,0.6192904185256002,2915,3375429,1792,88290520,5.1346856293905e-05,0.03685305797309883,0.2613298107118163,84,"(225, 111, 154)"
AK_Hughes,tri_poly,12496,7336,0.0003028825890574351,0.0006055817579441381,0.000605581757944138,0.00030296237463331595,0.5349070818684079,1065,3514223,926,88154442,2.171905478673568e-05,0.03834692750535133,0.2613298107118163,84,"(225, 112, 154)"
AK_Hughes,us_poly,12496,7336,0.33565932294075945,0.5026121813783003,0.5026121813783004,0.3568706461323296,0.8495632514599044,3890789,7011730,688963,80079174,0.04995875670399915,0.11893139501477987,6.112702969129001,84,"(249, 190, 167)"
AK_Kechumstuk,alteration_poly,17572,15950,0.000144368891391283,0.0002886961040460759,0.0002886961040460759,0.0015595757953836558,0.0001590710252127575,10,6402,62855,280204133,0.00022429884534172704,2.287766159756866e-05,0.8452513107458861,31,"(253, 251, 251)"
AK_Kechumstuk,Dog_poly,17572,15950,0.0027053312147279603,0.005396064288300103,0.0053960642883001024,0.0027077024881615136,0.7554507203876067,11850,4364554,3836,275893160,5.596678100740206e-05,0.015614767580512457,8.395137115713508,31,"(177, 172, 212)"
AK_Kechumstuk,Jgmv_poly,17572,15950,0.010011092316340096,0.019823727466954544,0.019823727466954544,0.017901630713933806,0.022208222677528516,30740,1686422,1353432,277202806,0.004938649190397662,0.006126739105459169,5.625516861896109,31,"(254, 224, 203)"
AK_Kechumstuk,Jmig_poly,17572,15950,0.0,0.0,0.0,0.0,0.0,0,3249,242240,280027911,0.0008642989309724005,1.1592252422099279e-05,5.833992170297479,31,"(254, 239, 237)"
AK_Kechumstuk,Jt_poly,17572,15950,0.13499763388570435,0.2378817890985996,0.23788178909859964,0.13745712090640247,0.8829700289609677,421348,2643957,55846,277152249,0.0017026018166547377,0.010936838815242546,13.765135841648807,31,"(249, 170, 144)"
AK_Kechumstuk,Kdm_poly,17572,15950,0.10213593023374139,0.18534180300624145,0.18534180300624145,0.10249785547975981,0.9665832049306625,10037,87887,347,280175129,3.704953805819603e-05,0.00034938741956960594,18.52836154734184,31,"(224, 45, 54)"
AK_Kechumstuk,Kgc_poly,17572,15950,0.041505035405668356,0.07970203502569156,0.07970203502569156,0.041627062684798044,0.9340307500381555,281515,6481273,19883,273490729,0.0010753714052064876,0.024129253792903642,1.9339041726232817,31,"(247, 171, 183)"
AK_Kechumstuk,Kgg_poly,17572,15950,0.0,0.0,0.0,0.0,0.0,0,357380,330975,279585045,0.0011809005064340747,0.001275112086983638,6.136126317429016,31,"(252, 231, 241)"
AK_Kechumstuk,Kggp_poly,17572,15950,0.0013216636789719954,0.0026398383794395295,0.002639838379439529,0.0013226567687701944,0.6377167630057804,8826,6664107,5014,273595453,4.938035503904402e-05,0.023808656119346325,4.229442949942529,31,"(244, 175, 204)"
AK_Kechumstuk,Kgkc_poly,17572,15950,0.00361411215430645,0.0072021947689607175,0.0072021947689607175,0.0036147590432383373,0.9528198271333748,19953,5499917,988,274752542,7.471633055438011e-05,0.019694591067150862,8.311557615149647,31,"(201, 108, 148)"
AK_Kechumstuk,Kgu_poly,17572,15950,0.0052338340992718,0.010413167407882796,0.010413167407882796,0.005236901639072991,0.8993477496008011,33230,6312125,3719,273924326,0.00013183198976428017,0.02263987592115413,3.8367107890300076,31,"(244, 121, 157)"
AK_Kechumstuk,Kgvc_poly,17572,15950,0.07612464446476039,0.14147923264525372,0.1414792326452537,0.07638761915623776,0.9567330311441307,506350,6122342,22899,273621809,0.0018883311794840323,0.02365080667662361,3.8367107890300076,31,"(226, 131, 155)"
AK_Kechumstuk,Kqfp_poly,17572,15950,0.011296361417064645,0.022340358075126025,0.022340358075126028,0.011311662988814235,0.8930574788180345,76101,6651557,9113,273536629,0.0003040388420734897,0.02400391189460006,7.93439914285755,31,"(223, 132, 183)"
AK_Kechumstuk,Kr_poly,17572,15950,0.05156289044184329,0.09806905684961499,0.09806905684961498,0.051758784056096206,0.9316187287576726,18365,336454,1348,279917233,7.033489442808343e-05,0.001265974580534578,17.23467472549955,31,"(224, 111, 48)"
AK_Kechumstuk,MDag_poly,17572,15950,0.11670896371376653,0.20902306242019425,0.20902306242019425,0.1219361341211423,0.7313642756680732,113360,816307,41638,279302095,0.0005530242969900104,0.003317000471682293,6.784930219146062,31,"(178, 187, 211)"
AK_Kechumstuk,MzPzmh_poly,17572,15950,0.0,0.0,0.0,0.0,0.0,0,7181,697,280265522,2.486857475593474e-06,2.5621411093596468e-05,0.0,31,"(254, 254, 254)"
AK_Kechumstuk,Pzam_poly,17572,15950,0.021822761202468084,0.04271339811766834,0.04271339811766835,0.022393402609059223,0.4613171820634439,110974,4844682,129585,275188159,0.0008583012158842045,0.017681506700243405,10.886871976985251,31,"(203, 175, 182)"
AK_Kechumstuk,Pzm_poly,17572,15950,0.04138645433851489,0.07948337366228453,0.07948337366228454,0.04264457721808126,0.5838206776503642,38235,858362,27256,279349547,0.0002336682681981237,0.0031990085395189128,12.49787484357187,31,"(110, 154, 190)"
AK_Kechumstuk,Pzms_poly,17572,15950,0.32444498623728407,0.48993350363162214,0.4899335036316221,0.4134176183626102,0.6012054030341324,183643,260564,121815,279707378,0.0010898572608032014,0.0015849060239038024,10.324746122396254,31,"(178, 200, 208)"
AK_Kechumstuk,Pzmv_poly,17572,15950,0.0,0.0,0.0,0.0,0.0,0,432295,735492,279105613,0.0026241948040734513,0.0015424046663008333,4.261332732342396,31,"(237, 236, 245)"
AK_Kechumstuk,Pzq_poly,17572,15950,0.0,0.0,0.0,0.0,0.0,0,87767,482117,279703516,0.0017201668085519354,0.00031314780496472373,4.261332732342396,31,"(221, 222, 226)"
AK_Kechumstuk,Pzqm_poly,17572,15950,0.0018358963173010507,0.003665063957180441,0.0036650639571804405,0.0024302993358785974,0.007450392190612014,606,248746,80732,279943316,0.0002902094883067747,0.0008896741538797474,6.784930219146062,31,"(159, 165, 181)"
AK_Kechumstuk,Pzum_poly,17572,15950,0.00024092498433987602,0.00048173390694576516,0.00048173390694576516,0.0002409336913817495,0.8695652173913043,1840,7635116,276,272636168,7.549771044986788e-06,0.02724823690011253,13.359992199597635,31,"(144, 115, 143)"
AK_Kechumstuk,Qa_poly,17572,15950,0.4232127167300545,0.5947286891904953,0.5947286891904954,0.6414185713239285,0.5543748579591572,341506,190917,274514,279466463,0.0021979253114994147,0.0018996558360515126,6.03144000038811,31,"(253, 248, 153)"
AK_Kechumstuk,Qc_poly,17572,15950,3.4416722136500815e-05,6.883107533300754e-05,6.883107533300754e-05,0.0008256551127019229,3.5912466372100326e-05,370,447759,10302459,269522812,0.03675992441665887,0.001598899503128017,9.909039560369843,31,"(255, 253, 229)"
AK_Kechumstuk,Qf_poly,17572,15950,0.10835177422433982,0.19551874548162812,0.19551874548162812,0.11855475990138334,0.5573273954414694,40297,299605,32007,279901491,0.00025797667563172243,0.0012127515490232038,6.03144000038811,31,"(254, 230, 130)"
AK_Kechumstuk,Qls_poly,17572,15950,0.010894980349236357,0.02155511811023622,0.02155511811023622,0.09986320109439124,0.012081425497876096,219,1974,17908,280253299,6.46761340890716e-05,7.824502789062393e-06,9.099336947009103,31,"(252, 216, 9)"
AK_Kechumstuk,Qs_poly,17572,15950,0.2133060592882381,0.3516112981639107,0.35161129816391073,0.2535310233728222,0.5734573365921878,357569,1052787,265963,278597081,0.002224727712298063,0.0050320722551622805,5.625516861896109,31,"(254, 222, 185)"
AK_Kechumstuk,sz_poly,17572,15950,0.0,0.0,0.0,0.0,0.0,0,6867,121060,280145473,0.000431935388802505,2.4501076448924514e-05,0.0,31,"(254, 254, 254)"
AK_Kechumstuk,Tb_poly,17572,15950,0.0,0.0,0.0,0.0,0.0,0,6917,472,280266011,1.6840699117361833e-06,2.4679473685337247e-05,0.8245293742838947,31,"(255, 254, 255)"
AK_Kechumstuk,Trg_poly,17572,15950,0.28764086548047657,0.4467718805633663,0.4467718805633663,0.29221714631062984,0.9483663843922501,2018191,4888286,109880,273257043,0.00759283970580155,0.02464192820296182,1.9339041726232817,31,"(244, 171, 188)"
AR_Maumee,Qal_poly,15825,9740,0.23278391735191076,0.37765566872732037,0.3776556687273203,0.314887828125913,0.4716768966737573,247903,539371,277675,153070551,0.0034098439360173353,0.00510767474073137,4.094976909086449,19,"(252, 245, 181)"
AR_Maumee,Qbx_poly,15825,9740,0.004743654322069162,0.009442516609412872,0.009442516609412872,0.004814164222417647,0.24464440344866534,6498,1343269,20063,152765670,0.00017232240463747807,0.008757015742642026,7.348993941416771,19,"(246, 215, 172)"
AR_Maumee,Qls_poly,15825,9740,0.016650256935921124,0.032755132499751254,0.032755132499751254,0.016692075489556465,0.8692131666960042,39504,2327128,5944,151762924,0.00029485744685682404,0.015354230530928955,9.194366949168279,19,"(252, 193, 161)"
AR_Maumee,Qtm_poly,15825,9740,0.19207079505466962,0.3222472958006845,0.3222472958006845,0.2289258545011417,0.5440142825011246,193495,651735,162185,153128085,0.002307580018879492,0.005483681565894943,4.094976909086449,19,"(252, 234, 176)"
AR_Maumee,Qto1_poly,15825,9740,0.1354222659765297,0.2385407967317932,0.23854079673179324,0.1593139170533107,0.47451959705409297,22422,118319,24830,153969929,0.00030656143458191007,0.0009130991887008509,9.014047975146621,19,"(252, 222, 111)"
AR_Maumee,Qto2_poly,15825,9740,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.25589362640344626,0.3234020662751318,7544,21937,15783,154090236,0.000151340865666897,0.00019126677501289449,9.014047975146621,19,"(251, 194, 56)"
AR_Maumee,Qty_poly,15825,9740,0.0,0.0,0.0,0.0,0.0,0,3286,360066,153772148,0.00233603550123106,2.131890447041726e-05,13.290624939910074,19,"(253, 249, 236)"
AR_Maumee,Su_poly,15825,9740,0.08052286469999159,0.14904425872070529,0.1490442587207053,0.08182538060320699,0.8349434238947347,168535,1891156,33317,152042492,0.0013095750167871774,0.013362859302367074,15.061887363542889,19,"(166, 66, 105)"
AR_Maumee,Mb_poly,15825,9740,0.4412020829556951,0.6122695604919666,0.6122695604919666,0.6973861993893749,0.545670023035503,13915170,6038150,11585901,122596279,0.16544579931294218,0.12945311106137133,7.768765775633034,19,"(222, 187, 214)"
AR_Maumee,Mbs_poly,15825,9740,0.05970673165783025,0.11268538714371215,0.11268538714371215,0.06111567726423198,0.7214401092623478,1867807,28694024,721191,122852478,0.016796896237401507,0.19827898829276838,9.972791071917234,19,"(224, 154, 170)"
AR_Maumee,Mbv_poly,15825,9740,0.06694333013233571,0.1254861963925161,0.1254861963925161,0.06759477378409974,0.8741527442019902,438621,6050357,63146,147583376,0.0032553629760827324,0.042099178969153765,8.69987270946754,19,"(227, 166, 153)"
AR_Maumee,Mf_poly,15825,9740,0.015847863024338757,0.031201252867052703,0.031201252867052703,0.017516424220847617,0.14263884869744428,80838,4534145,485894,149034623,0.003676842777945379,0.029941077817893996,3.000868443746229,19,"(247, 207, 203)"
AR_Maumee,Mfw_poly,15825,9740,0.012883014848355936,0.025438307602156245,0.025438307602156245,0.012906888847253432,0.8744488985201916,362766,27743620,52085,125977029,0.0026914695187027,0.18234855695151345,7.768765775633034,19,"(199, 180, 224)"
AR_Maumee,Oc_poly,15825,9740,0.0001120890340285798,0.00022415294297030742,0.0002241529429703074,0.00011211218634841483,0.3518181818181818,774,6903025,1426,147230275,1.4273155762300055e-05,0.04479045385391425,4.684326934138149,19,"(251, 195, 194)"
AR_Maumee,Oel_poly,15825,9740,0.017943730443556533,0.03525485723211395,0.03525485723211395,0.017994876830097033,0.8632601674386979,162507,8868230,25741,145079022,0.001221315011791573,0.05858959811334832,5.09352292078359,19,"(251, 195, 208)"
AR_Maumee,Oeu_poly,15825,9740,0.016408466300663213,0.03228714998879089,0.03228714998879089,0.03394930859811703,0.03078015326742985,118098,3360559,3718725,146938118,0.02489253286880699,0.0225688241839161,4.1309869500380225,19,"(251, 217, 221)"
AR_Maumee,Of_poly,15825,9740,0.04660006522513142,0.089050377070457,0.089050377070457,0.04799346734184496,0.6161321799672979,140175,2780535,87333,151127457,0.0014760259641678913,0.018948976712048815,15.22219802451807,19,"(250, 108, 89)"
AR_Maumee,Opl_poly,15825,9740,0.13807038005119215,0.24263944035689872,0.24263944035689874,0.14328483539112016,0.7914038222498446,611217,3654531,161103,149708649,0.005010656208336172,0.02767531165759997,15.061887363542889,19,"(236, 71, 121)"
AR_Maumee,Osp_poly,15825,9740,0.040363804971699495,0.0775955579746404,0.0775955579746404,0.05304649195499948,0.14444013824905721,190819,3406384,1130275,149408022,0.00857099110847274,0.023337926694369564,3.000868443746229,19,"(251, 213, 203)"
AR_StJoe,Mbv_poly,14493,10761,0.11791354219974104,0.2109528827564253,0.21095288275642532,0.11880430097112762,0.9402151035206078,1844907,13684051,117311,140312904,0.012581613266184734,0.09957066135507144,10.722634465370788,17,"(211, 148, 137)"
AR_StJoe,Mb_poly,14493,10761,0.5965979313769472,0.747336470444285,0.747336470444285,0.6141426194625814,0.9543036756872817,23111899,14520889,1106701,117219684,0.1552880765788621,0.24129897123781235,10.497068612899564,17,"(205, 169, 196)"
AR_StJoe,Mbs_poly,14493,10761,0.06087698658199067,0.11476728659772044,0.11476728659772044,0.06115327943000015,0.9309115923359637,2380421,36545063,176665,116857024,0.016395867910892294,0.24958765330206,10.722634465370788,17,"(206, 134, 151)"
AR_StJoe,Of_poly,14493,10761,0.0006113492520546157,0.0012219514649950598,0.0012219514649950596,0.0006120826680839717,0.33784048598863414,1724,2814889,3379,153139181,3.272010168969029e-05,0.018059938032628578,14.27800758178215,17,"(250, 96, 78)"
AR_StJoe,Opl_poly,14493,10761,0.0424005306954946,0.0813517058883398,0.08135170588833979,0.04269988312785243,0.8581167320744814,143877,3225617,23789,152565890,0.0010750634077804453,0.02160497478400966,12.918843096321353,17,"(245, 80, 118)"
AR_StJoe,Osp_poly,14493,10761,0.10111665851360317,0.18366202660143294,0.18366202660143294,0.10459173133238595,0.7526821490211009,893585,7649968,293616,147122004,0.00761225503548932,0.0547807021264469,4.306316903213576,17,"(250, 192, 176)"
AR_StJoe,Oeu_poly,14493,10761,0.31773197238528206,0.48224066660557996,0.48224066660557996,0.32712353597915106,0.9171302180838447,4852403,9981146,438452,140687172,0.03392461564283878,0.09511174440505657,4.761298167069651,17,"(251, 196, 203)"
AR_StJoe,Oel_poly,14493,10761,0.012932818949179643,0.025535393280269464,0.025535393280269464,0.01294279300658093,0.9437640434123983,242352,18482509,14441,137219871,0.0016465398928474698,0.12006258201946224,4.761298167069651,17,"(250, 179, 193)"
AR_StJoe,Qal_poly,14493,10761,0.11959572548687772,0.21364091120456755,0.21364091120456755,0.1281134197378367,0.6427068480480943,83388,567504,46357,155261924,0.0008319164400801228,0.004173476862435017,14.374130730055665,17,"(251, 216, 151)"
AR_StJoe,Qc_poly,14493,10761,0.13665358304028097,0.24044895486057377,0.24044895486057374,0.13898244696375303,0.8907729607081951,183338,1135807,22481,154617547,0.0013196979442818666,0.008458271319507446,14.374130730055665,17,"(251, 172, 106)"
AR_StJoe,Pbu_poly,14493,10761,0.39334725536992843,0.564607643721229,0.5646076437212291,0.4458467597565342,0.7696097787086473,44829,55719,13420,155845205,0.00037348877196213397,0.0006447071888487124,17.621081550468293,17,"(121, 189, 206)"
AR_StJoe,Pbl_poly,14493,10761,0.34699450871116605,0.5152129521941081,0.5152129521941081,0.3744106603427345,0.8257461960540141,106096,177272,22389,155653416,0.0008238374026258783,0.0018169370518526665,17.621081550468293,17,"(73, 146, 205)"
AR_StJoe,Phg_poly,14493,10761,0.0029230957578658787,0.005829152345239434,0.005829152345239434,0.0029428780447102805,0.3030627161550255,8500,2879829,19547,153051297,0.00017983552657079043,0.018519776326333816,9.678596994237683,17,"(101, 104, 153)"
AR_StJoe,Phc_poly,14493,10761,0.1658225182259888,0.2844730061970633,0.2844730061970633,0.18799551601399384,0.584361923309735,111020,479526,78965,155289662,0.0012181713736068606,0.0037865422638526046,12.930666115323373,17,"(196, 207, 245)"
AR_StJoe,Mp_poly,14493,10761,0.004735696883816844,0.009426751529789548,0.009426751529789546,0.0047380603977859,0.9047029036254916,134352,28221555,14152,127589114,0.0009521979191310536,0.18181621801751924,9.678596994237683,17,"(138, 112, 168)"
AR_StJoe,Mfw_poly,14493,10761,0.0066182943290807395,0.013149560993210213,0.013149560993210215,0.006625920607468275,0.8518552824141827,183936,27576131,31988,128167118,0.0013844905422780102,0.17799573097248983,10.497068612899564,17,"(175, 162, 211)"
AR_StJoe,Mf_poly,14493,10761,0.06738613491498815,0.12626383781976916,0.12626383781976916,0.06777606511402909,0.9213390058632187,995317,13690059,84977,141188820,0.006926774355234623,0.09416166883624089,4.306316903213576,17,"(238, 190, 184)"
AZ_GrandCanyon,Cba_poly,17482,12844,0.006162306362681171,0.012249129834645002,0.012249129834645002,0.00713927706515833,0.043091004617979704,109081,15169917,2422329,206837481,0.011273819535017751,0.06804613481336376,7.999431321984626,41,"(249, 226, 217)"
AZ_GrandCanyon,Cm_poly,17482,12844,0.05604326027881261,0.10613819033136251,0.1061381903313625,0.05754196606770055,0.6827158977221083,1350481,22119016,627620,200441691,0.00880961744483831,0.10452312100988796,5.269887653920204,41,"(243, 201, 194)"
AZ_GrandCanyon,Ct_poly,17482,12844,0.020057453787981103,0.03932612562850807,0.03932612562850807,0.02021167843464687,0.7244115695382334,556761,26989739,211809,196780499,0.0034228826938459563,0.12268035198619207,5.269887653920204,41,"(243, 184, 174)"
AZ_GrandCanyon,Dtb_poly,17482,12844,0.011606144688889151,0.022945975071075753,0.022945975071075757,0.011643402474735085,0.7838785266900785,249554,21183528,68804,203036922,0.0014178306317543113,0.09545379790205352,10.652194794949624,41,"(134, 111, 165)"
